"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"St. Johnstone","Scotland",3.375,367.217,0.9,":gb-sct:","Scotland: 367.217 points","McDiarmid Park",56.409686,-3.476928
"St. Mirren","Scotland",2.4,367.217,0.7,":gb-sct:","Scotland: 367.217 points",,,
"St. Patrick's Athletic","Ireland",5.042,73.95,6.8,":ie:","Ireland: 73.95 points","Richmond Park",53.340922,-6.316619
"St. Pölten","Austria",0.25,296.867,0.1,":at:","Austria: 296.867 points",,,
"Stabæk IF","Norway",2.775,176.467,1.6,":no:","Norway: 176.467 points",,,
"Stade Brestois","France",0.857,516.761,0.2,":fr:","France: 516.761 points",,,
"Stade de Reims","France",32.75,516.761,6.3,":fr:","France: 516.761 points","Stade Auguste Delaune",49.246667,4.025
"Stade Dudelange","Luxembourg",0,46.667,0,":lu:","Luxembourg: 46.667 points",,,
"Stade Français","France",1,516.761,0.2,":fr:","France: 516.761 points",,,
"Stade Lavallois","France",0.8,516.761,0.2,":fr:","France: 516.761 points",,,
"Stade Rennais","France",12.942,516.761,2.5,":fr:","France: 516.761 points","Roazhon Park",48.107472222,-1.712861111
"Stahl Brandenburg","East Germany",0.8,152.917,0.5,,"East Germany: 152.917 points",,,
"Stal Mielec","Poland",3.25,246.183,1.3,":pl:","Poland: 246.183 points",,,
"Stal Rzeszów","Poland",1.25,246.183,0.5,":pl:","Poland: 246.183 points",,,
"Standard Liège","Belgium",62.708,411.75,15.2,":be:","Belgium: 411.75 points","Stade Maurice Dufrasne",50.609908,5.543344
"Start Kristiansand","Norway",2.35,176.467,1.3,":no:","Norway: 176.467 points",,,
"Steagul Rosu Brasov","Romania",2.167,263.868,0.8,":ro:","Romania: 263.868 points",,,
"Steaua Bucuresti","Romania",71.994,263.868,27.3,":ro:","Romania: 263.868 points",,,
"Stiinta Cluj","Romania",1.333,263.868,0.5,":ro:","Romania: 263.868 points",,,
"Stjarnan FC","Iceland",1.875,64.917,2.9,":is:","Iceland: 64.917 points","Stjörnuvöllur",64.087423,-21.928865
"Stoke City","England",2.167,736.545,0.3,":gb-eng:","England: 736.545 points",,,
"Strømsgodset IF","Norway",2.292,176.467,1.3,":no:","Norway: 176.467 points",,,
"Stumbras Kaunas","Lithuania",0.25,42.333,0.6,":lt:","Lithuania: 42.333 points","Darius and Girenas Stadium",54.897222,23.936944
"Sturm Graz","Austria",26.175,296.867,8.8,":at:","Austria: 296.867 points","Merkur Arena",47.046111,15.454444
"Suduva Marijampole","Lithuania",7.625,42.333,18,":lt:","Lithuania: 42.333 points","ARVI Football Arena",54.574547,23.365392
"Sumgayit FK","Azerbaijan",0.25,57,0.4,":az:","Azerbaijan: 57 points","Mehdi Huseynzade Stadium",40.601389,49.674722
"Sunderland AFC","England",1,736.545,0.1,":gb-eng:","England: 736.545 points",,,
"Sutjeska Niksic","Montenegro",2.583,16.833,15.3,":me:","Montenegro: 16.833 points","Gradski stadion",42.784947,18.953731
"SV Grödig","Austria",0.5,296.867,0.2,":at:","Austria: 296.867 points",,,
"SV Mattersburg","Austria",0.3,296.867,0.1,":at:","Austria: 296.867 points",,,
"SV Pasching","Austria",0.5,296.867,0.2,":at:","Austria: 296.867 points",,,
"SV Ried","Austria",2.775,296.867,0.9,":at:","Austria: 296.867 points",,,
"SV Stockerau","Austria",0,296.867,0,":at:","Austria: 296.867 points",,,
"Swansea City","England",11.357,736.545,1.5,":gb-eng:","England: 736.545 points",,,
"Swift Hesperange","Luxembourg",0.875,46.667,1.9,":lu:","Luxembourg: 46.667 points","Stade Alphonse Theis",49.575353,6.158297
"Szombierki Bytom","Poland",0.75,246.183,0.3,":pl:","Poland: 246.183 points",,,
"Tampere United","Finland",1.75,95.492,1.8,":fi:","Finland: 95.492 points",,,
"Tasmania Berlin","Germany",0,687.48,0,":de:","Germany: 687.48 points",,,
"Tatabánya","Hungary",1.75,277.692,0.6,":hu:","Hungary: 277.692 points",,,
"Tatran Presov","Slovakia",3,98.083,3.1,":sk:","Slovakia: 98.083 points",,,
"Tavria Simferopol","Ukraine",1,206.125,0.5,":ua:","Ukraine: 206.125 points",,,
"Tekstilschik Kamyshin","Russia",0.4,226.591,0.2,":ru:","Russia: 226.591 points",,,
"Tenerife","Spain",3.967,818.473,0.5,":es:","Spain: 818.473 points",,,
"Terek Grozny","Russia",0.75,226.591,0.3,":ru:","Russia: 226.591 points",,,
"Teteks Tetovo","North Macedonia",0.5,38.25,1.3,":mk:","North Macedonia: 38.25 points",,,
"Teuta Durrës","Albania",2.417,63.708,3.8,":al:","Albania: 63.708 points","Niko Dovana Stadium",41.32583333,19.44944444
"The New Saints","Wales",6.083,124.75,4.9,":gb-wls:","Wales: 124.75 points","Park Hall",52.8759,-3.02631
"Thór Akureyri","Iceland",0.375,64.917,0.6,":is:","Iceland: 64.917 points",,,
"THOR Waterschei","Belgium",3.633,411.75,0.9,":be:","Belgium: 411.75 points",,,
"Tikves Kavadarci","North Macedonia",0,38.25,0,":mk:","North Macedonia: 38.25 points",,,
"Tiligul Tiraspol","Moldova",0.833,51.917,1.6,":md:","Moldova: 51.917 points",,,
"TJ Gottwaldov","Czechoslovakia",1.25,169.817,0.7,,"Czechoslovakia: 169.817 points",,,
"TJ Internacional","Czechoslovakia",4.8,169.817,2.8,,"Czechoslovakia: 169.817 points",,,
"TJ Skoda Plzen","Czechoslovakia",0,169.817,0,,"Czechoslovakia: 169.817 points",,,
"TJ Vítkovice","Czechoslovakia",3.5,169.817,2.1,,"Czechoslovakia: 169.817 points",,,
"Tobol Kustanai","Kazakhstan",3.625,42.917,8.4,":kz:","Kazakhstan: 42.917 points","Kostanay Central Stadium",53.225974,63.636578
"Tomori Berat","Albania",0,63.708,0,":al:","Albania: 63.708 points",,,
"Torino","Italy",19.676,722.907,2.7,":it:","Italy: 722.907 points","Stadio Olimpico Grande Torino",45.041667,7.65
"Torpedo Kutaisi","Georgia",4.083,55.25,7.4,":ge:","Georgia: 55.25 points","Ramaz Shengelia Stadium",42.255141666,42.683086111
"Torpedo Moscow","Russia",20.433,226.591,9,":ru:","Russia: 226.591 points",,,
"Torpedo Zhodino","Belarus",1.5,74.708,2,":by:","Belarus: 74.708 points","Torpedo Stadium",54.092361111,28.319722222
"Tottenham Hotspur","England",62.392,736.545,8.5,":gb-eng:","England: 736.545 points","Tottenham Hotspur Stadium",51.604444444,-0.066388888
"Toulouse FC","France",5.855,516.761,1.1,":fr:","France: 516.761 points",,,
"TPS Turku","Finland",5.925,95.492,6.2,":fi:","Finland: 95.492 points",,,
"TPV Tampere","Finland",0,95.492,0,":fi:","Finland: 95.492 points",,,
"Trabzonspor","Turkey",28.458,281.433,10.1,":tr:","Turkey: 281.433 points","Senol Günes Stadium",40.9987,39.6463
"Trakia Plovdiv","Bulgaria",4.7,219.45,2.1,":bg:","Bulgaria: 219.45 points",,,
"Trans Narva","Estonia",0.333,26.417,1.3,":ee:","Estonia: 26.417 points","Narva Kreenholmi Stadium",59.36347,28.18465
"Transinvest Vilnius","Lithuania",0,42.333,0,":lt:","Lithuania: 42.333 points",,,
"Tre Fiori","San Marino",1.833,3.75,48.9,":sm:","San Marino: 3.75 points","Stadio Olimpico",43.97125,12.476972
"Tre Penne","San Marino",0.5,3.75,13.3,":sm:","San Marino: 3.75 points","Stadio Fonte dell'Ovo",43.9296,12.4427
"Trelleborgs FF","Sweden",2,226.775,0.9,":se:","Sweden: 226.775 points",,,
"Trepça'89","Kosovo",0,14.042,0,":xk:","Kosovo: 14.042 points","Riza Lushta Stadium",42.88805556,20.86141667
"Tresnjevka Zagreb","Yugoslavia",0,183.083,0,,"Yugoslavia: 183.083 points",,,
"Tromsø IL","Norway",6.267,176.467,3.6,":no:","Norway: 176.467 points",,,
"Troyes AC","France",0.5,516.761,0.1,":fr:","France: 516.761 points",,,
"TSC Backa Topola","Serbia",0.825,110.817,0.7,":rs:","Serbia: 110.817 points","Stadion Slavko Maletin Vava",45.240278,19.381667
"TSV 1860 München","Germany",7.714,687.48,1.1,":de:","Germany: 687.48 points",,,
"TSV Hartberg","Austria",0.1,296.867,0,":at:","Austria: 296.867 points","Stadion Hartberg",47.281,15.9772
"Tulevik Viljandi","Estonia",0.167,26.417,0.6,":ee:","Estonia: 26.417 points",,,
"Turan Tauz","Azerbaijan",0,57,0,":az:","Azerbaijan: 57 points",,,
"Tuzla City","Bosnia-Herzegovina",0.5,39.292,1.3,":ba:","Bosnia-Herzegovina: 39.292 points","Tušanj City Stadium",44.54172,18.661528
"TVMK Tallinn","Estonia",0.5,26.417,1.9,":ee:","Estonia: 26.417 points",,,
"UD Las Palmas","Spain",2.167,818.473,0.3,":es:","Spain: 818.473 points",,,
"Udinese","Italy",9.887,722.907,1.4,":it:","Italy: 722.907 points",,,
"UE Engordany","Andorra",1.333,9.167,14.5,":ad:","Andorra: 9.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"UE Santa Coloma","Andorra",0,9.167,0,":ad:","Andorra: 9.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Újpest Dózsa","Hungary",49.067,277.692,17.7,":hu:","Hungary: 277.692 points",,,
"Újpest TE","Hungary",5.958,277.692,2.1,":hu:","Hungary: 277.692 points","Ferenc Szusza Stadium",47.574892,19.08465
"Ulisses Yerevan","Armenia",0.25,29.417,0.8,":am:","Armenia: 29.417 points",,,
"UN Käerjeng","Luxembourg",0.458,46.667,1,":lu:","Luxembourg: 46.667 points",,,
"UNA Strassen","Luxembourg",0,46.667,0,":lu:","Luxembourg: 46.667 points",,,
"Uni College Dublin","Ireland",0.533,73.95,0.7,":ie:","Ireland: 73.95 points",,,
"União de Leiria","Portugal",1.25,471.214,0.3,":pt:","Portugal: 471.214 points",,,
"Union Berlin","Germany",4.232,687.48,0.6,":de:","Germany: 687.48 points","Stadion An der Alten Försterei",52.457222,13.568056
"Union Luxembourg","Luxembourg",2,46.667,4.3,":lu:","Luxembourg: 46.667 points",,,
"Union Saint-Gilloise","Belgium",12.6,411.75,3.1,":be:","Belgium: 411.75 points","Stade Joseph Marien - Joseph Marienstadion",50.8178,4.32917
"Union Teplice","Czechoslovakia",0,169.817,0,,"Czechoslovakia: 169.817 points",,,
"Union Titus Pétange","Luxembourg",0.125,46.667,0.3,":lu:","Luxembourg: 46.667 points","Stade Municipal, Pétange",49.557211111,5.856486111
"Unirea Urziceni","Romania",1.976,263.868,0.7,":ro:","Romania: 263.868 points",,,
"Universitate Riga","Latvia",2.667,55.667,4.8,":lv:","Latvia: 55.667 points",,,
"Universitatea Cluj","Romania",0.5,263.868,0.2,":ro:","Romania: 263.868 points",,,
"Universitatea Craiova","Romania",21.208,263.868,8,":ro:","Romania: 263.868 points","Stadionul Ion Oblemenco",44.313889,23.784167
"Urartu FC","Armenia",0.25,29.417,0.8,":am:","Armenia: 29.417 points","Urartu Stadium",40.171426,44.449938
"US Rumelange","Luxembourg",1,46.667,2.1,":lu:","Luxembourg: 46.667 points",,,
"USV Eschen-Mauren","Liechtenstein",0,40.5,0,":li:","Liechtenstein: 40.5 points",,,
"UT Arad","Romania",2.75,263.868,1,":ro:","Romania: 263.868 points",,,
"Utrecht XI","Netherlands",1.333,455.662,0.3,":nl:","Netherlands: 455.662 points",,,
"Valencia","Spain",71.903,818.473,8.8,":es:","Spain: 818.473 points","Mestalla Stadium",39.466667,-0.375
"Vålerengens IF","Norway",7.15,176.467,4.1,":no:","Norway: 176.467 points","Mjörnvallen Idrottsplats",57.930595168,12.504277315
"Valletta FC","Malta",7.375,44.208,16.7,":mt:","Malta: 44.208 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Valmieras FK","Latvia",0.75,55.667,1.3,":lv:","Latvia: 55.667 points","Örjans Vall",56.684166666,12.866388888
"Valur Reykjavik","Iceland",8.75,64.917,13.5,":is:","Iceland: 64.917 points","KR-völlur",64.145683,-21.967728
"Vanløse IF","Denmark",0,229.583,0,":dk:","Denmark: 229.583 points",,,
"Vardar Skopje","North Macedonia",10.417,38.25,27.2,":mk:","North Macedonia: 38.25 points","Toše Proeski Arena",42.005733,21.425592
"Varteks Varazdin","Croatia",6.792,133.275,5.1,":hr:","Croatia: 133.275 points",,,
"Vasas Budapest","Hungary",23.083,277.692,8.3,":hu:","Hungary: 277.692 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"VB Vágur","Faroe Islands",0.167,23.167,0.7,":fo:","Faroe Islands: 23.167 points",,,
"Vejle BK","Denmark",6.25,229.583,2.7,":dk:","Denmark: 229.583 points",,,
"Velez Mostar","Bosnia-Herzegovina",8.275,39.292,21.1,":ba:","Bosnia-Herzegovina: 39.292 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"Veris Chisinau","Moldova",0.125,51.917,0.2,":md:","Moldova: 51.917 points",,,
"Vetra Vilnius","Lithuania",1.083,42.333,2.6,":lt:","Lithuania: 42.333 points",,,
"VfB Stuttgart","Germany",34.452,687.48,5,":de:","Germany: 687.48 points",,,
"VfL Bochum","Germany",0.911,687.48,0.1,":de:","Germany: 687.48 points",,,
"VfL Wolfsburg","Germany",13.702,687.48,2,":de:","Germany: 687.48 points","Volkswagen Arena",52.431944,10.803889
"Viborg FF","Denmark",2.05,229.583,0.9,":dk:","Denmark: 229.583 points","Evergi Viborg Arena",56.455897,9.402064
"Vicenza","Italy",2.31,722.907,0.3,":it:","Italy: 722.907 points",,,
"Victoria Bucuresti","Romania",3.75,263.868,1.4,":ro:","Romania: 263.868 points",,,
"Videoton Fehérvár","Hungary",15.025,277.692,5.4,":hu:","Hungary: 277.692 points","Sóstói Stadion",47.17369444,18.41536111
"Viitorul Constanta","Romania",1.05,263.868,0.4,":ro:","Romania: 263.868 points","Viitorul Stadium",44.26388889,28.55583333
"Viking Stavanger","Norway",12.075,176.467,6.8,":no:","Norway: 176.467 points","Viking Stadion",58.914611,5.730442
"Víkingur","Faroe Islands",2.5,23.167,10.8,":fo:","Faroe Islands: 23.167 points","Víkingsvöllur",64.117222,-21.852778
"Vikingur Reykjavik","Iceland",2.25,64.917,3.5,":is:","Iceland: 64.917 points","KR-völlur",64.145683,-21.967728
"Viktoria Köln","Germany",0.4,687.48,0.1,":de:","Germany: 687.48 points",,,
"Viktoria Plzen","Czech Republic",30.3,178.317,17,":cz:","Czech Republic: 178.317 points","Doosan Arena",49.75,13.385556
"Viktoria Zizkov","Czech Republic",2.8,178.317,1.6,":cz:","Czech Republic: 178.317 points",,,
"Villarreal","Spain",38.161,818.473,4.7,":es:","Spain: 818.473 points","Estadio de la Cerámica",39.944167,-0.103611
"Vitesse Arnhem","Netherlands",11.314,455.662,2.5,":nl:","Netherlands: 455.662 points","GelreDome",51.9625,5.893056
"Vitória Guimarães","Portugal",12.248,471.214,2.6,":pt:","Portugal: 471.214 points","Afonso Henriques Stadium",41.445833,-8.301111
"Vitória Setúbal","Portugal",13.293,471.214,2.8,":pt:","Portugal: 471.214 points",,,
"Vllaznia Shkodër","Albania",6.167,63.708,9.7,":al:","Albania: 63.708 points","Loro Boriçi Stadium",42.070031,19.506558
"Vojvodina Novi Sad","Serbia",15.683,110.817,14.2,":rs:","Serbia: 110.817 points","Detelinara Stadium",44.765156,20.472153
"Vörös Lobogó Budapest","Hungary",6,277.692,2.2,":hu:","Hungary: 277.692 points",,,
"Vorskla Poltava","Ukraine",4.15,206.125,2,":ua:","Ukraine: 206.125 points","Oleksiy Butovskyi Vorskla Stadium",49.594833,34.549444
"Vorwärts Berlin","East Germany",9.333,152.917,6.1,,"East Germany: 152.917 points",,,
"VPS Vaasa","Finland",1.617,95.492,1.7,":fi:","Finland: 95.492 points","Hietalahti Stadium",63.085278,21.627778
"VSS Kosice","Czechoslovakia",1,169.817,0.6,,"Czechoslovakia: 169.817 points",,,
"Wacker Innsbruck","Austria",7.4,296.867,2.5,":at:","Austria: 296.867 points",,,
"Waregem","Belgium",4.8,411.75,1.2,":be:","Belgium: 411.75 points",,,
"Waterford","Ireland",3,73.95,4.1,":ie:","Ireland: 73.95 points",,,
"Watford FC","England",0.833,736.545,0.1,":gb-eng:","England: 736.545 points",,,
"Werder Bremen","Germany",36.873,687.48,5.4,":de:","Germany: 687.48 points",,,
"West Berlin XI","Germany",0.4,687.48,0.1,":de:","Germany: 687.48 points",,,
"West Bromwich Albion","England",3.457,736.545,0.5,":gb-eng:","England: 736.545 points",,,
"West Ham United","England",20.086,736.545,2.7,":gb-eng:","England: 736.545 points","London Stadium",51.538611111,-0.016388888
"Widzew Lódz","Poland",15.733,246.183,6.4,":pl:","Poland: 246.183 points",,,
"Wiener Neustadt","Austria",0,296.867,0,":at:","Austria: 296.867 points",,,
"Wiener Sportklub","Austria",18.083,296.867,6.1,":at:","Austria: 296.867 points",,,
"Wigan Athletic","England",0.571,736.545,0.1,":gb-eng:","England: 736.545 points",,,
"Willem II Tilburg","Netherlands",2.067,455.662,0.5,":nl:","Netherlands: 455.662 points","Koning Willem II Stadion",51.542778,5.066944
"Wisla Kraków","Poland",23.875,246.183,9.7,":pl:","Poland: 246.183 points",,,
"Wisla Plock","Poland",0.75,246.183,0.3,":pl:","Poland: 246.183 points",,,
"Wismut Aue","East Germany",1,152.917,0.7,,"East Germany: 152.917 points",,,
"Wismut Karl-Marx-Stadt","East Germany",9.667,152.917,6.3,,"East Germany: 152.917 points",,,
"Wolfsberger AC","Austria",3.1,296.867,1,":at:","Austria: 296.867 points","Lavanttal-Arena",46.8253,14.8514
"Wolverhampton Wanderers","England",12.619,736.545,1.7,":gb-eng:","England: 736.545 points","Molineux Stadium",52.590277777,-2.130277777
"Wrexham","Wales",28.333,124.75,22.7,":gb-wls:","Wales: 124.75 points",,,
"Wuppertaler SV","Germany",0.333,687.48,0,":de:","Germany: 687.48 points",,,
"Xamax Neuchâtel","Switzerland",16.5,281.342,5.9,":ch:","Switzerland: 281.342 points",,,
"Xanthi FC","Greece",0.533,279.258,0.2,":gr:","Greece: 279.258 points",,,
"Yeni Malatyaspor","Turkey",0.5,281.433,0.2,":tr:","Turkey: 281.433 points","Malatya Inönü Stadium",38.352178,38.330494
"Young Boys","Switzerland",40.042,281.342,14.2,":ch:","Switzerland: 281.342 points","Stadion Wankdorf",46.962778,7.465
"Zaglebie Lubin","Poland",2.292,246.183,0.9,":pl:","Poland: 246.183 points",,,
"Zaglebie Sosnowiec","Poland",2.5,246.183,1,":pl:","Poland: 246.183 points",,,
"Zaglebie Walbrzych","Poland",1.25,246.183,0.5,":pl:","Poland: 246.183 points",,,
"Zagreb XI","Yugoslavia",1.583,183.083,0.9,,"Yugoslavia: 183.083 points",,,
"Zalaegerszegi TE","Hungary",0.792,277.692,0.3,":hu:","Hungary: 277.692 points",,,
"Zalgiris Vilnius","Lithuania",14.875,42.333,35.1,":lt:","Lithuania: 42.333 points","LFF Stadium",54.668611,25.294444
"Zaria Balti","Moldova",0.625,51.917,1.2,":md:","Moldova: 51.917 points","Stadionul Olimpia Balti",47.7665319,27.9286784
"Zaria Voroshilovgrad","Soviet Union",1.25,155.567,0.8,,"Soviet Union: 155.567 points",,,
"Zawisza Bydgoszcz","Poland",0,246.183,0,":pl:","Poland: 246.183 points",,,
"Zbrojovka Brno","Czechoslovakia",5.3,169.817,3.1,,"Czechoslovakia: 169.817 points",,,
"Zeleznik Belgrade","Serbia",0.25,110.817,0.2,":rs:","Serbia: 110.817 points",,,
"Zeljeznicar Sarajevo","Bosnia-Herzegovina",12.142,39.292,30.9,":ba:","Bosnia-Herzegovina: 39.292 points","Stadion Grbavica",43.846667,18.387222
"Zenit Leningrad","Soviet Union",2.033,155.567,1.3,,"Soviet Union: 155.567 points",,,
"Zenit St. Petersburg","Russia",47.533,226.591,21,":ru:","Russia: 226.591 points","Gazprom Arena",59.972953,30.220533
"Zeta Golubovci","Montenegro",2.5,16.833,14.9,":me:","Montenegro: 16.833 points","Stadion Trešnjica",42.328611,19.240556
"Zhetysu Taldykorgan","Kazakhstan",0.125,42.917,0.3,":kz:","Kazakhstan: 42.917 points",,,
"Zimbru Chisinau","Moldova",12.917,51.917,24.9,":md:","Moldova: 51.917 points",,,
"Zira FK","Azerbaijan",0.75,57,1.3,":az:","Azerbaijan: 57 points","Zira Olympic Sport Complex Stadium",40.35892,50.29311
"Zorya Luhansk","Ukraine",6.567,206.125,3.2,":ua:","Ukraine: 206.125 points","Avanhard Stadium",48.559444,39.321111
"Zrinjski Mostar","Bosnia-Herzegovina",9.292,39.292,23.6,":ba:","Bosnia-Herzegovina: 39.292 points","Stadion pod Bijelim Brijegom",43.345556,17.795278
"Zulte Waregem","Belgium",4,411.75,1,":be:","Belgium: 411.75 points","Regenboogstadion",50.883056,3.428889
"Zurrieq FC","Malta",0,44.208,0,":mt:","Malta: 44.208 points",,,
"Zvartnots Yerevan","Armenia",0.333,29.417,1.1,":am:","Armenia: 29.417 points",,,
